[DEBUG] 2021-04-27 17:27:10.564 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-04-27 17:27:10.570 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-04-27 17:27:10.575 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-04-27 17:27:10.701 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-04-27 17:27:10.706 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-04-27 17:27:11.012 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-04-27 17:27:11.013 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-04-27 17:27:11.018 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-04-27 17:27:11.293 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-04-27 17:27:11.310 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-04-27 17:27:11.312 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-04-27 17:27:11.388 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@4faa298
[DEBUG] 2021-04-27 17:27:11.388 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@4faa298
[DEBUG] 2021-04-27 17:27:11.389 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@733aa9d8
[DEBUG] 2021-04-27 17:27:11.391 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@733aa9d8
[DEBUG] 2021-04-27 17:27:11.402 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@41eb94bc
[DEBUG] 2021-04-27 17:27:11.402 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@41eb94bc
[DEBUG] 2021-04-27 17:27:11.404 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@4c1bdcc2
[DEBUG] 2021-04-27 17:27:11.404 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@4c1bdcc2
[DEBUG] 2021-04-27 17:27:11.406 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@252a8aae
[DEBUG] 2021-04-27 17:27:11.406 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@252a8aae
[DEBUG] 2021-04-27 17:27:11.407 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@20ab3e3a
[DEBUG] 2021-04-27 17:27:11.408 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@20ab3e3a
[DEBUG] 2021-04-27 17:27:11.409 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1716e8c5
[DEBUG] 2021-04-27 17:27:11.409 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1716e8c5
[DEBUG] 2021-04-27 17:27:11.412 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@518bfd90
[DEBUG] 2021-04-27 17:27:11.412 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@518bfd90
[DEBUG] 2021-04-27 17:27:11.418 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@748d2277
[DEBUG] 2021-04-27 17:27:11.418 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@748d2277
[DEBUG] 2021-04-27 17:27:11.420 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@7b948f3e
[DEBUG] 2021-04-27 17:27:11.420 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@7b948f3e
[DEBUG] 2021-04-27 17:27:11.421 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@1dc3502b
[DEBUG] 2021-04-27 17:27:11.421 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@1dc3502b
[DEBUG] 2021-04-27 17:27:11.422 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@4228bf58
[DEBUG] 2021-04-27 17:27:11.422 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@4228bf58
[DEBUG] 2021-04-27 17:27:11.422 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@4228bf58
[DEBUG] 2021-04-27 17:27:11.423 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@60c8a093
[DEBUG] 2021-04-27 17:27:11.424 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@4f89331f
[DEBUG] 2021-04-27 17:27:11.424 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@4f89331f
[DEBUG] 2021-04-27 17:27:11.425 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@4f89331f
[DEBUG] 2021-04-27 17:27:11.425 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@372ca2d6
[DEBUG] 2021-04-27 17:27:11.426 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@4c58255
[DEBUG] 2021-04-27 17:27:11.427 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@4c58255
[DEBUG] 2021-04-27 17:27:11.432 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@2630dbc4
[DEBUG] 2021-04-27 17:27:11.432 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@2630dbc4
[DEBUG] 2021-04-27 17:27:11.433 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@ff23ae7
[DEBUG] 2021-04-27 17:27:11.434 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@ff23ae7
[DEBUG] 2021-04-27 17:27:11.434 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@6e4f263e
[DEBUG] 2021-04-27 17:27:11.434 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@6e4f263e
[DEBUG] 2021-04-27 17:27:11.435 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@4996c99
[DEBUG] 2021-04-27 17:27:11.436 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@4996c99
[DEBUG] 2021-04-27 17:27:11.437 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@75d4a80f
[DEBUG] 2021-04-27 17:27:11.438 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@21505815
[DEBUG] 2021-04-27 17:27:11.438 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@21505815
[DEBUG] 2021-04-27 17:27:11.438 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@21505815
[DEBUG] 2021-04-27 17:27:11.439 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@4f9a6c2d
[DEBUG] 2021-04-27 17:27:11.439 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@4f9a6c2d
[DEBUG] 2021-04-27 17:27:11.439 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@4f9a6c2d
[DEBUG] 2021-04-27 17:27:11.440 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@77bb48d5
[DEBUG] 2021-04-27 17:27:11.441 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@26586b74
[DEBUG] 2021-04-27 17:27:11.442 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@3c83468e
[DEBUG] 2021-04-27 17:27:11.442 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@3c83468e
[DEBUG] 2021-04-27 17:27:11.442 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@3c83468e
[DEBUG] 2021-04-27 17:27:11.443 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@17143b3b
[DEBUG] 2021-04-27 17:27:11.443 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@17143b3b
[DEBUG] 2021-04-27 17:27:11.443 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@17143b3b
[DEBUG] 2021-04-27 17:27:11.443 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@10f7918f
[DEBUG] 2021-04-27 17:27:11.444 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@3ba46e63
[DEBUG] 2021-04-27 17:27:11.446 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@363c4251
[DEBUG] 2021-04-27 17:27:11.446 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@363c4251
[DEBUG] 2021-04-27 17:27:11.446 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@524270b8
[DEBUG] 2021-04-27 17:27:11.448 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@3b920bdc
[DEBUG] 2021-04-27 17:27:11.448 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@3b920bdc
[DEBUG] 2021-04-27 17:27:11.449 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@66b59b7d
[DEBUG] 2021-04-27 17:27:11.449 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@66b59b7d
[DEBUG] 2021-04-27 17:27:11.449 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@753aca85
[DEBUG] 2021-04-27 17:27:11.450 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@3dd31157
[DEBUG] 2021-04-27 17:27:11.451 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@2d3ef181
[DEBUG] 2021-04-27 17:27:11.454 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@6d6bbd35
[DEBUG] 2021-04-27 17:27:11.454 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@6d6bbd35
[DEBUG] 2021-04-27 17:27:11.455 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@b1534d3
[DEBUG] 2021-04-27 17:27:11.455 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@3c74aa0d
[DEBUG] 2021-04-27 17:27:11.455 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@6c841199
[DEBUG] 2021-04-27 17:27:11.455 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@6a818392
[DEBUG] 2021-04-27 17:27:11.455 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@489091bd
[DEBUG] 2021-04-27 17:27:11.455 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@512d6e60
[DEBUG] 2021-04-27 17:27:11.455 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@1de9b505
[DEBUG] 2021-04-27 17:27:11.455 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@7b122839
[DEBUG] 2021-04-27 17:27:11.485 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-04-27 17:27:11.486 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-04-27 17:27:11.486 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-04-27 17:27:11.486 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-04-27 17:27:11.487 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-04-27 17:27:11.488 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-04-27 17:27:11.488 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-04-27 17:27:11.490 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-04-27 17:27:11.491 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-04-27 17:27:11.491 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-04-27 17:27:11.492 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-04-27 17:27:11.492 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-04-27 17:27:11.492 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-04-27 17:27:11.493 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-04-27 17:27:11.498 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://aa1ez1nh9ydo6p0.cokckvfmjmn3.us-east-2.rds.amazonaws.com:3306/test_videogame
[INFO ] 2021-04-27 17:27:11.499 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-04-27 17:27:11.499 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-04-27 17:27:11.606 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-04-27 17:27:12.241 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.20
      major : 8
      minor : 0
[DEBUG] 2021-04-27 17:27:12.241 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.23 (Revision: 18bbd5e68195d0da083cbd5bd0d05d76320df7cd)
      major : 8
      minor : 0
[DEBUG] 2021-04-27 17:27:12.241 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-04-27 17:27:12.264 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-04-27 17:27:12.287 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-04-27 17:27:12.354 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-04-27 17:27:12.468 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-04-27 17:27:12.472 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@7efa3f63] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@7134b8a7]
[DEBUG] 2021-04-27 17:27:12.525 [main] AnnotationBinder - Binding entity from annotated class: entity.User
[DEBUG] 2021-04-27 17:27:12.562 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-04-27 17:27:12.567 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-04-27 17:27:12.571 [main] EntityBinder - Bind entity entity.User on table user
[DEBUG] 2021-04-27 17:27:12.597 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-27 17:27:12.599 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-04-27 17:27:12.600 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:id]
[DEBUG] 2021-04-27 17:27:12.602 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-04-27 17:27:12.604 [main] PropertyBinder - Building property id
[DEBUG] 2021-04-27 17:27:12.609 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-04-27 17:27:12.612 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-27 17:27:12.612 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2021-04-27 17:27:12.612 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:email]
[DEBUG] 2021-04-27 17:27:12.612 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2021-04-27 17:27:12.612 [main] PropertyBinder - Building property email
[DEBUG] 2021-04-27 17:27:12.613 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-27 17:27:12.613 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-04-27 17:27:12.613 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:password]
[DEBUG] 2021-04-27 17:27:12.613 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-04-27 17:27:12.613 [main] PropertyBinder - Building property password
[DEBUG] 2021-04-27 17:27:12.614 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-04-27 17:27:12.614 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-27 17:27:12.616 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-27 17:27:12.625 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-27 17:27:12.626 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-27 17:27:12.627 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-04-27 17:27:12.629 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-04-27 17:27:12.629 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
