[DEBUG] 2021-03-09 16:55:39.707 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-09 16:55:39.713 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-09 16:55:39.717 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-09 16:55:39.785 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-09 16:55:39.787 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-09 16:55:39.947 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-09 16:55:39.949 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-09 16:55:39.953 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-09 16:55:40.187 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-09 16:55:40.204 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-09 16:55:40.204 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-09 16:55:40.291 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6a472566
[DEBUG] 2021-03-09 16:55:40.292 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@8851ce1
[DEBUG] 2021-03-09 16:55:40.294 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@6eb17ec8
[DEBUG] 2021-03-09 16:55:40.294 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@6eb17ec8
[DEBUG] 2021-03-09 16:55:40.294 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@6eb17ec8
[DEBUG] 2021-03-09 16:55:40.294 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@65bdd558
[DEBUG] 2021-03-09 16:55:40.295 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@2af69643
[DEBUG] 2021-03-09 16:55:40.295 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@2af69643
[DEBUG] 2021-03-09 16:55:40.297 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@22587507
[DEBUG] 2021-03-09 16:55:40.297 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@22587507
[DEBUG] 2021-03-09 16:55:40.298 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4760f169
[DEBUG] 2021-03-09 16:55:40.298 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4760f169
[DEBUG] 2021-03-09 16:55:40.299 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@3d904e9c
[DEBUG] 2021-03-09 16:55:40.300 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@3d904e9c
[DEBUG] 2021-03-09 16:55:40.301 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@7f353d99
[DEBUG] 2021-03-09 16:55:40.301 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@7f353d99
[DEBUG] 2021-03-09 16:55:40.301 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@6ede46f6
[DEBUG] 2021-03-09 16:55:40.302 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@7b6860f9
[DEBUG] 2021-03-09 16:55:40.302 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@7b6860f9
[DEBUG] 2021-03-09 16:55:40.302 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@7b6860f9
[DEBUG] 2021-03-09 16:55:40.303 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@6069dd38
[DEBUG] 2021-03-09 16:55:40.303 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@6069dd38
[DEBUG] 2021-03-09 16:55:40.303 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@6069dd38
[DEBUG] 2021-03-09 16:55:40.305 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@26dc9bd5
[DEBUG] 2021-03-09 16:55:40.305 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@6403e24c
[DEBUG] 2021-03-09 16:55:40.306 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@227a47
[DEBUG] 2021-03-09 16:55:40.306 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@227a47
[DEBUG] 2021-03-09 16:55:40.306 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@227a47
[DEBUG] 2021-03-09 16:55:40.308 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@421056e5
[DEBUG] 2021-03-09 16:55:40.308 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@421056e5
[DEBUG] 2021-03-09 16:55:40.308 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@421056e5
[DEBUG] 2021-03-09 16:55:40.308 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@255eaa6b
[DEBUG] 2021-03-09 16:55:40.309 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@43e9089
[DEBUG] 2021-03-09 16:55:40.310 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@895416d
[DEBUG] 2021-03-09 16:55:40.310 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@895416d
[DEBUG] 2021-03-09 16:55:40.311 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@4c6007fb
[DEBUG] 2021-03-09 16:55:40.313 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@5f7989fa
[DEBUG] 2021-03-09 16:55:40.313 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@5f7989fa
[DEBUG] 2021-03-09 16:55:40.314 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@cb7fa71
[DEBUG] 2021-03-09 16:55:40.315 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@cb7fa71
[DEBUG] 2021-03-09 16:55:40.315 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@654c7d2d
[DEBUG] 2021-03-09 16:55:40.316 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@1e7ab390
[DEBUG] 2021-03-09 16:55:40.317 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@4b200971
[DEBUG] 2021-03-09 16:55:40.322 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@6f94a5a5
[DEBUG] 2021-03-09 16:55:40.322 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@6f94a5a5
[DEBUG] 2021-03-09 16:55:40.322 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@5e519ad3
[DEBUG] 2021-03-09 16:55:40.323 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@7bc44ce8
[DEBUG] 2021-03-09 16:55:40.323 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@59072e9d
[DEBUG] 2021-03-09 16:55:40.323 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@58472096
[DEBUG] 2021-03-09 16:55:40.323 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@a92be4f
[DEBUG] 2021-03-09 16:55:40.323 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@53e800f9
[DEBUG] 2021-03-09 16:55:40.323 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@337bbfdf
[DEBUG] 2021-03-09 16:55:40.323 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@52d97ab6
[DEBUG] 2021-03-09 16:55:40.380 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-03-09 16:55:40.381 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-03-09 16:55:40.382 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-09 16:55:40.382 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-09 16:55:40.385 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-03-09 16:55:40.387 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-03-09 16:55:40.388 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-03-09 16:55:40.391 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-09 16:55:40.392 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-03-09 16:55:40.393 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-03-09 16:55:40.394 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-03-09 16:55:40.394 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-03-09 16:55:40.394 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-09 16:55:40.395 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-03-09 16:55:40.404 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_videogame
[INFO ] 2021-03-09 16:55:40.404 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-03-09 16:55:40.404 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-03-09 16:55:40.527 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-03-09 16:55:40.683 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.23
      major : 8
      minor : 0
[DEBUG] 2021-03-09 16:55:40.683 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.23 (Revision: 18bbd5e68195d0da083cbd5bd0d05d76320df7cd)
      major : 8
      minor : 0
[DEBUG] 2021-03-09 16:55:40.684 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-03-09 16:55:40.713 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-03-09 16:55:40.748 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-03-09 16:55:40.771 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-03-09 16:55:40.818 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-03-09 16:55:40.821 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@5b9499fe] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@74d6736]
[DEBUG] 2021-03-09 16:55:40.897 [main] AnnotationBinder - Binding entity from annotated class: entity.User
[DEBUG] 2021-03-09 16:55:40.955 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-03-09 16:55:40.964 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-03-09 16:55:40.968 [main] EntityBinder - Bind entity entity.User on table user
[DEBUG] 2021-03-09 16:55:41.014 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-09 16:55:41.017 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-03-09 16:55:41.019 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:id]
[DEBUG] 2021-03-09 16:55:41.022 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-03-09 16:55:41.024 [main] PropertyBinder - Building property id
[DEBUG] 2021-03-09 16:55:41.032 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-03-09 16:55:41.033 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=admin, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-09 16:55:41.034 [main] PropertyBinder - MetadataSourceProcessor property admin with lazy=false
[DEBUG] 2021-03-09 16:55:41.034 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:admin]
[DEBUG] 2021-03-09 16:55:41.034 [main] SimpleValueBinder - building SimpleValue for admin
[DEBUG] 2021-03-09 16:55:41.034 [main] PropertyBinder - Building property admin
[DEBUG] 2021-03-09 16:55:41.034 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-09 16:55:41.034 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2021-03-09 16:55:41.034 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:email]
[DEBUG] 2021-03-09 16:55:41.034 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2021-03-09 16:55:41.034 [main] PropertyBinder - Building property email
[DEBUG] 2021-03-09 16:55:41.035 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-09 16:55:41.035 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-03-09 16:55:41.035 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:password]
[DEBUG] 2021-03-09 16:55:41.035 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-03-09 16:55:41.035 [main] PropertyBinder - Building property password
[DEBUG] 2021-03-09 16:55:41.037 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-03-09 16:55:41.037 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-09 16:55:41.040 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-09 16:55:41.055 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-09 16:55:41.056 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
