[DEBUG] 2021-05-12 11:48:20.241 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-05-12 11:48:20.253 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-05-12 11:48:20.258 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-05-12 11:48:20.457 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-05-12 11:48:20.459 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-05-12 11:48:20.850 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-05-12 11:48:20.853 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-05-12 11:48:20.858 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-05-12 11:48:21.254 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-05-12 11:48:21.281 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-05-12 11:48:21.282 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-05-12 11:48:21.440 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@434514d8
[DEBUG] 2021-05-12 11:48:21.441 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@37df14d1
[DEBUG] 2021-05-12 11:48:21.442 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@37df14d1
[DEBUG] 2021-05-12 11:48:21.446 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@42b84286
[DEBUG] 2021-05-12 11:48:21.448 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@42b84286
[DEBUG] 2021-05-12 11:48:21.451 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4c1bdcc2
[DEBUG] 2021-05-12 11:48:21.452 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4c1bdcc2
[DEBUG] 2021-05-12 11:48:21.457 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@119aa36
[DEBUG] 2021-05-12 11:48:21.458 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@119aa36
[DEBUG] 2021-05-12 11:48:21.459 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@7d44a19
[DEBUG] 2021-05-12 11:48:21.459 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@7d44a19
[DEBUG] 2021-05-12 11:48:21.468 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@15b642b9
[DEBUG] 2021-05-12 11:48:21.468 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@15b642b9
[DEBUG] 2021-05-12 11:48:21.468 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@15b642b9
[DEBUG] 2021-05-12 11:48:21.470 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@715b886f
[DEBUG] 2021-05-12 11:48:21.471 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@46349b95
[DEBUG] 2021-05-12 11:48:21.471 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@46349b95
[DEBUG] 2021-05-12 11:48:21.471 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@46349b95
[DEBUG] 2021-05-12 11:48:21.472 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@2f897dab
[DEBUG] 2021-05-12 11:48:21.473 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@3f0d6038
[DEBUG] 2021-05-12 11:48:21.473 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@3f0d6038
[DEBUG] 2021-05-12 11:48:21.474 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6c0e13b7
[DEBUG] 2021-05-12 11:48:21.475 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6c0e13b7
[DEBUG] 2021-05-12 11:48:21.475 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@50fb33a
[DEBUG] 2021-05-12 11:48:21.475 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@50fb33a
[DEBUG] 2021-05-12 11:48:21.479 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@20b9d5d5
[DEBUG] 2021-05-12 11:48:21.479 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@20b9d5d5
[DEBUG] 2021-05-12 11:48:21.482 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@3bd2af5b
[DEBUG] 2021-05-12 11:48:21.482 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@3bd2af5b
[DEBUG] 2021-05-12 11:48:21.483 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@618ff5c2
[DEBUG] 2021-05-12 11:48:21.492 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@58ba5b30
[DEBUG] 2021-05-12 11:48:21.494 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@58ba5b30
[DEBUG] 2021-05-12 11:48:21.494 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@58ba5b30
[DEBUG] 2021-05-12 11:48:21.495 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@7b306b9f
[DEBUG] 2021-05-12 11:48:21.496 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@7b306b9f
[DEBUG] 2021-05-12 11:48:21.496 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@7b306b9f
[DEBUG] 2021-05-12 11:48:21.498 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@56637cff
[DEBUG] 2021-05-12 11:48:21.498 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@423b2b62
[DEBUG] 2021-05-12 11:48:21.500 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@48b4a043
[DEBUG] 2021-05-12 11:48:21.500 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@48b4a043
[DEBUG] 2021-05-12 11:48:21.500 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@48b4a043
[DEBUG] 2021-05-12 11:48:21.511 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@1b956cfa
[DEBUG] 2021-05-12 11:48:21.511 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@1b956cfa
[DEBUG] 2021-05-12 11:48:21.512 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@1b956cfa
[DEBUG] 2021-05-12 11:48:21.512 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@4596f8f3
[DEBUG] 2021-05-12 11:48:21.518 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@2370ac7a
[DEBUG] 2021-05-12 11:48:21.520 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@4f9a6c2d
[DEBUG] 2021-05-12 11:48:21.520 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@4f9a6c2d
[DEBUG] 2021-05-12 11:48:21.521 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@68f0f72c
[DEBUG] 2021-05-12 11:48:21.523 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@267dc982
[DEBUG] 2021-05-12 11:48:21.523 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@267dc982
[DEBUG] 2021-05-12 11:48:21.524 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@3a26ec8d
[DEBUG] 2021-05-12 11:48:21.524 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@3a26ec8d
[DEBUG] 2021-05-12 11:48:21.524 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@268cbb86
[DEBUG] 2021-05-12 11:48:21.525 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@17f3eefb
[DEBUG] 2021-05-12 11:48:21.526 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@ae2db25
[DEBUG] 2021-05-12 11:48:21.535 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@623ebac7
[DEBUG] 2021-05-12 11:48:21.536 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@623ebac7
[DEBUG] 2021-05-12 11:48:21.536 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@79a04e5f
[DEBUG] 2021-05-12 11:48:21.536 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@66b59b7d
[DEBUG] 2021-05-12 11:48:21.536 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@53311681
[DEBUG] 2021-05-12 11:48:21.536 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@4437ac07
[DEBUG] 2021-05-12 11:48:21.536 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@3f1ed068
[DEBUG] 2021-05-12 11:48:21.536 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@753aca85
[DEBUG] 2021-05-12 11:48:21.537 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@2e645fbd
[DEBUG] 2021-05-12 11:48:21.537 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@574a89e2
[DEBUG] 2021-05-12 11:48:21.588 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-05-12 11:48:21.588 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-05-12 11:48:21.589 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-05-12 11:48:21.592 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-05-12 11:48:21.594 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-05-12 11:48:21.596 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-05-12 11:48:21.596 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-05-12 11:48:21.600 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-05-12 11:48:21.601 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-05-12 11:48:21.602 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-05-12 11:48:21.602 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-05-12 11:48:21.603 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-05-12 11:48:21.603 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-05-12 11:48:21.604 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-05-12 11:48:21.620 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_videogame
[INFO ] 2021-05-12 11:48:21.620 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-05-12 11:48:21.620 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-05-12 11:48:21.857 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-05-12 11:48:22.091 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.23
      major : 8
      minor : 0
[DEBUG] 2021-05-12 11:48:22.091 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.23 (Revision: 18bbd5e68195d0da083cbd5bd0d05d76320df7cd)
      major : 8
      minor : 0
[DEBUG] 2021-05-12 11:48:22.091 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-05-12 11:48:22.184 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-05-12 11:48:22.229 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-05-12 11:48:22.272 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-05-12 11:48:22.323 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-05-12 11:48:22.330 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@1bf14704] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@5a545b0f]
[DEBUG] 2021-05-12 11:48:22.418 [main] AnnotationBinder - Binding entity from annotated class: entity.User
[DEBUG] 2021-05-12 11:48:22.450 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-05-12 11:48:22.456 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-05-12 11:48:22.458 [main] EntityBinder - Bind entity entity.User on table user
[DEBUG] 2021-05-12 11:48:22.499 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-12 11:48:22.501 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-05-12 11:48:22.502 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:id]
[DEBUG] 2021-05-12 11:48:22.504 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-05-12 11:48:22.506 [main] PropertyBinder - Building property id
[DEBUG] 2021-05-12 11:48:22.511 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-05-12 11:48:22.513 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-12 11:48:22.514 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2021-05-12 11:48:22.514 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:email]
[DEBUG] 2021-05-12 11:48:22.514 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2021-05-12 11:48:22.514 [main] PropertyBinder - Building property email
[DEBUG] 2021-05-12 11:48:22.514 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-12 11:48:22.514 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-05-12 11:48:22.514 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:password]
[DEBUG] 2021-05-12 11:48:22.514 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-05-12 11:48:22.514 [main] PropertyBinder - Building property password
[DEBUG] 2021-05-12 11:48:22.515 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=profile_picture, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-12 11:48:22.515 [main] PropertyBinder - MetadataSourceProcessor property profilePicture with lazy=false
[DEBUG] 2021-05-12 11:48:22.515 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:profilePicture]
[DEBUG] 2021-05-12 11:48:22.515 [main] SimpleValueBinder - building SimpleValue for profilePicture
[DEBUG] 2021-05-12 11:48:22.515 [main] PropertyBinder - Building property profilePicture
[DEBUG] 2021-05-12 11:48:22.517 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-05-12 11:48:22.517 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-12 11:48:22.519 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-12 11:48:22.531 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-12 11:48:22.532 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
