[DEBUG] 2021-02-16 17:03:29.829 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-16 17:03:29.834 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-16 17:03:29.838 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-16 17:03:29.912 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-16 17:03:29.914 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-16 17:03:30.135 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-16 17:03:30.147 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-16 17:03:30.152 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-16 17:03:30.416 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-16 17:03:30.466 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-16 17:03:30.472 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-16 17:03:30.713 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@39e67516
[DEBUG] 2021-02-16 17:03:30.713 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@39e67516
[DEBUG] 2021-02-16 17:03:30.713 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@39e67516
[DEBUG] 2021-02-16 17:03:30.714 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@18eec010
[DEBUG] 2021-02-16 17:03:30.715 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@53c68ce
[DEBUG] 2021-02-16 17:03:30.715 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@53c68ce
[DEBUG] 2021-02-16 17:03:30.715 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@53c68ce
[DEBUG] 2021-02-16 17:03:30.716 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@75e710b
[DEBUG] 2021-02-16 17:03:30.717 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@29629fbb
[DEBUG] 2021-02-16 17:03:30.717 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@29629fbb
[DEBUG] 2021-02-16 17:03:30.718 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6c8909c3
[DEBUG] 2021-02-16 17:03:30.718 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6c8909c3
[DEBUG] 2021-02-16 17:03:30.719 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@7a22a3c2
[DEBUG] 2021-02-16 17:03:30.719 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@7a22a3c2
[DEBUG] 2021-02-16 17:03:30.720 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@65f58c6e
[DEBUG] 2021-02-16 17:03:30.720 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@65f58c6e
[DEBUG] 2021-02-16 17:03:30.720 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@6401d0a0
[DEBUG] 2021-02-16 17:03:30.721 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@6401d0a0
[DEBUG] 2021-02-16 17:03:30.721 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@61f80d55
[DEBUG] 2021-02-16 17:03:30.722 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@4cb0a000
[DEBUG] 2021-02-16 17:03:30.722 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@4cb0a000
[DEBUG] 2021-02-16 17:03:30.722 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@4cb0a000
[DEBUG] 2021-02-16 17:03:30.723 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@22367b8
[DEBUG] 2021-02-16 17:03:30.723 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@22367b8
[DEBUG] 2021-02-16 17:03:30.723 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@22367b8
[DEBUG] 2021-02-16 17:03:30.724 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@5bcb04cb
[DEBUG] 2021-02-16 17:03:30.725 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@2bef09c0
[DEBUG] 2021-02-16 17:03:30.725 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@69e49a81
[DEBUG] 2021-02-16 17:03:30.725 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@69e49a81
[DEBUG] 2021-02-16 17:03:30.725 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@69e49a81
[DEBUG] 2021-02-16 17:03:30.726 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@1b7cae6f
[DEBUG] 2021-02-16 17:03:30.726 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@1b7cae6f
[DEBUG] 2021-02-16 17:03:30.726 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@1b7cae6f
[DEBUG] 2021-02-16 17:03:30.727 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@e3994ef
[DEBUG] 2021-02-16 17:03:30.727 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@724c5cbe
[DEBUG] 2021-02-16 17:03:30.728 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@62566842
[DEBUG] 2021-02-16 17:03:30.728 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@62566842
[DEBUG] 2021-02-16 17:03:30.729 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@5edf2821
[DEBUG] 2021-02-16 17:03:30.730 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@7d070ef5
[DEBUG] 2021-02-16 17:03:30.730 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@7d070ef5
[DEBUG] 2021-02-16 17:03:30.731 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@342726f1
[DEBUG] 2021-02-16 17:03:30.731 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@342726f1
[DEBUG] 2021-02-16 17:03:30.732 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@67110f71
[DEBUG] 2021-02-16 17:03:30.732 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@62628e78
[DEBUG] 2021-02-16 17:03:30.733 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@4df39a88
[DEBUG] 2021-02-16 17:03:30.736 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@37ce3644
[DEBUG] 2021-02-16 17:03:30.736 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@37ce3644
[DEBUG] 2021-02-16 17:03:30.737 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@4ad3d266
[DEBUG] 2021-02-16 17:03:30.737 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@3533df16
[DEBUG] 2021-02-16 17:03:30.737 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@15d0849
[DEBUG] 2021-02-16 17:03:30.737 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@4038cd3a
[DEBUG] 2021-02-16 17:03:30.737 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@14ac77b9
[DEBUG] 2021-02-16 17:03:30.737 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@3f4cd155
[DEBUG] 2021-02-16 17:03:30.737 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@563a89b5
[DEBUG] 2021-02-16 17:03:30.737 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@506dcf55
[DEBUG] 2021-02-16 17:03:30.766 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-02-16 17:03:30.767 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-02-16 17:03:30.767 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-16 17:03:30.767 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-16 17:03:30.767 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-02-16 17:03:30.769 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-02-16 17:03:30.769 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-02-16 17:03:30.770 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-16 17:03:30.771 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-02-16 17:03:30.772 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-02-16 17:03:30.773 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-02-16 17:03:30.774 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-02-16 17:03:30.774 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-16 17:03:30.774 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-02-16 17:03:30.779 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/videogame
[INFO ] 2021-02-16 17:03:30.779 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-02-16 17:03:30.779 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-02-16 17:03:30.933 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-02-16 17:03:31.570 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.23
      major : 8
      minor : 0
[DEBUG] 2021-02-16 17:03:31.570 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.23 (Revision: 18bbd5e68195d0da083cbd5bd0d05d76320df7cd)
      major : 8
      minor : 0
[DEBUG] 2021-02-16 17:03:31.570 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-02-16 17:03:31.602 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-02-16 17:03:31.649 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-02-16 17:03:31.679 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-02-16 17:03:31.717 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-02-16 17:03:31.720 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@252a8aae] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@3d4e405e]
[DEBUG] 2021-02-16 17:03:31.770 [main] AnnotationBinder - Binding entity from annotated class: entity.User
[DEBUG] 2021-02-16 17:03:31.795 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-16 17:03:31.799 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-02-16 17:03:31.802 [main] EntityBinder - Bind entity entity.User on table user
[DEBUG] 2021-02-16 17:03:31.825 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-16 17:03:31.827 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-02-16 17:03:31.829 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:id]
[DEBUG] 2021-02-16 17:03:31.831 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-02-16 17:03:31.833 [main] PropertyBinder - Building property id
[DEBUG] 2021-02-16 17:03:31.836 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-02-16 17:03:31.838 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=admin, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-16 17:03:31.840 [main] PropertyBinder - MetadataSourceProcessor property admin with lazy=false
[DEBUG] 2021-02-16 17:03:31.840 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:admin]
[DEBUG] 2021-02-16 17:03:31.840 [main] SimpleValueBinder - building SimpleValue for admin
[DEBUG] 2021-02-16 17:03:31.840 [main] PropertyBinder - Building property admin
[DEBUG] 2021-02-16 17:03:31.840 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-16 17:03:31.840 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2021-02-16 17:03:31.840 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:email]
[DEBUG] 2021-02-16 17:03:31.840 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2021-02-16 17:03:31.840 [main] PropertyBinder - Building property email
[DEBUG] 2021-02-16 17:03:31.841 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-16 17:03:31.842 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-02-16 17:03:31.842 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:password]
[DEBUG] 2021-02-16 17:03:31.842 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-02-16 17:03:31.842 [main] PropertyBinder - Building property password
[DEBUG] 2021-02-16 17:03:31.843 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-16 17:03:31.843 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2021-02-16 17:03:31.843 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:userName]
[DEBUG] 2021-02-16 17:03:31.843 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2021-02-16 17:03:31.843 [main] PropertyBinder - Building property userName
[DEBUG] 2021-02-16 17:03:31.845 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-02-16 17:03:31.845 [main] SimpleValueBinder - Starting fillSimpleValue for admin
[DEBUG] 2021-02-16 17:03:31.845 [main] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2021-02-16 17:03:31.845 [main] SimpleValueBinder - Starting fillSimpleValue for password
